timestamp,Snowfall Rate (mm/hr),Weather Code,Wind Dir (Deg),Wind Gust Speed (m/s),Wind Speed (m/s),trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta,pos1,pos2,pos3
2024-07-27 09:15:00,0.0,803,180,7.6980288,5.6997599999999995,Ideal Tracking,-55.87069725133598,-55.87069725133598,-55.87069725133598,2024-07-27 14:15:00,0 days 00:15:00,-55.141,-55.465,-55.132
2024-07-27 09:30:00,0.0,803,190,7.6980288,4.5911007999999995,Ideal Tracking,-53.01547854293931,-53.01547854293931,-53.01547854293931,2024-07-27 14:30:00,0 days 00:15:00,-52.433,-52.376,-52.789
2024-07-27 09:45:00,0.0,802,185,7.6980288,5.1499008,Ideal Tracking,-50.089190922687365,-50.089190922687365,-50.089190922687365,2024-07-27 14:45:00,0 days 00:15:00,-49.472,-49.532,-49.6
2024-07-27 10:00:00,0.0,800,180,7.6980288,5.6997599999999995,Ideal Tracking,-47.086337433725895,-47.086337433725895,-47.086337433725895,2024-07-27 15:00:00,0 days 00:15:00,-46.47,-46.264,-46.583
2024-07-27 10:15:00,0.0,800,180,7.6980288,6.2004448,Ideal Tracking,-44.002188785699104,-44.002188785699104,-44.002188785699104,2024-07-27 15:15:00,0 days 00:15:00,-43.129,-43.093,-43.423
2024-07-27 10:30:00,0.0,800,180,7.6980288,5.091785600000001,Ideal Tracking,-40.832955872346936,-40.832955872346936,-40.832955872346936,2024-07-27 15:30:00,0 days 00:15:00,-39.943,-40.066,-40.405
2024-07-27 10:45:00,0.0,800,190,7.6980288,5.6505856,Ideal Tracking,-37.57598503159203,-37.57598503159203,-37.57598503159203,2024-07-27 15:45:00,0 days 00:15:00,-37.022,-36.458,-37.162
2024-07-27 11:00:00,0.0,800,200,7.6980288,6.2004448,Ideal Tracking,-34.22996736801512,-34.22996736801512,-34.22996736801512,2024-07-27 16:00:00,0 days 00:15:00,-33.165,-33.945,-33.394
2024-07-27 11:15:00,0.0,800,200,7.8991968,6.7011296,Ideal Tracking,-30.795153213228875,-30.795153213228875,-30.795153213228875,2024-07-27 16:15:00,0 days 00:15:00,-30.281,-30.117,-30.397
2024-07-27 11:30:00,0.0,800,200,8.1987136,5.6997599999999995,Ideal Tracking,-27.273554644157738,-27.273554644157738,-27.273554644157738,2024-07-27 16:30:00,0 days 00:15:00,-26.231,-26.141,-26.811
2024-07-27 11:45:00,0.0,800,200,8.1987136,5.6997599999999995,Ideal Tracking,-23.669114588365755,-23.669114588365755,-23.669114588365755,2024-07-27 16:45:00,0 days 00:15:00,-22.459,-22.817,-22.751
2024-07-27 12:00:00,0.0,800,200,8.1987136,5.6997599999999995,Ideal Tracking,-19.987822393708328,-19.987822393708328,-19.987822393708328,2024-07-27 17:00:00,0 days 00:15:00,-18.858,-19.256,-18.603
2024-07-27 12:15:00,0.0,800,180,8.1987136,5.6997599999999995,Ideal Tracking,-16.237751034759007,-16.237751034759007,-16.237751034759007,2024-07-27 17:15:00,0 days 00:15:00,-14.993,-15.098,-15.216
2024-07-27 12:30:00,0.0,800,180,8.8022176,5.6997599999999995,Ideal Tracking,-12.42899347751044,-12.42899347751044,-12.42899347751044,2024-07-27 17:30:00,0 days 00:15:00,-11.039,-10.938,-10.925
2024-07-27 12:45:00,0.0,800,185,8.3015328,5.9501024000000005,Ideal Tracking,-8.573486772421127,-8.573486772421127,-8.573486772421127,2024-07-27 17:45:00,0 days 00:15:00,-7.411,-7.13,-7.869
2024-07-27 13:00:00,0.0,800,190,7.6980288,6.2004448,Ideal Tracking,-4.6847183605797085,-4.6847183605797085,-4.6847183605797085,2024-07-27 18:00:00,0 days 00:15:00,-3.437,-3.598,-4.212
2024-07-27 13:15:00,0.0,800,190,8.1987136,6.2004448,Ideal Tracking,-0.7773219373211608,-0.7773219373211608,-0.7773219373211608,2024-07-27 18:15:00,0 days 00:15:00,0.493,0.099,-0.4
2024-07-27 13:30:00,0.0,800,180,9.298432,6.2004448,Ideal Tracking,3.1334112750078353,3.1334112750078353,3.1334112750078353,2024-07-27 18:30:00,0 days 00:15:00,3.93,4.212,4.254
2024-07-27 13:45:00,0.0,800,170,12.1997216,6.7011296,Ideal Tracking,7.032072735207719,7.032072735207719,7.032072735207719,2024-07-27 18:45:00,0 days 00:15:00,7.777,7.886,8.086
2024-07-27 14:00:00,0.0,800,160,9.298432,7.2018144,Ideal Tracking,10.903687692648669,10.903687692648669,10.903687692648669,2024-07-27 19:00:00,0 days 00:15:00,11.185,11.436,11.727
2024-07-27 14:15:00,0.0,803,180,9.298432,6.2004448,Ideal Tracking,14.734230494216677,14.734230494216677,14.734230494216677,2024-07-27 19:15:00,0 days 00:15:00,15.577,15.543,15.328
2024-07-27 14:30:00,0.0,803,170,9.298432,7.2018144,Ideal Tracking,18.511067193728035,18.511067193728035,18.511067193728035,2024-07-27 19:30:00,0 days 00:15:00,18.897,19.481,18.969
2024-07-27 14:45:00,0.0,803,175,9.298432,7.2018144,Ideal Tracking,22.223298815567592,22.223298815567592,22.223298815567592,2024-07-27 19:45:00,0 days 00:15:00,22.977,23.393,23.086
2024-07-27 15:00:00,0.0,803,180,9.298432,7.2018144,Ideal Tracking,25.861987338426797,25.861987338426797,25.861987338426797,2024-07-27 20:00:00,0 days 00:15:00,26.585,26.652,26.621
2024-07-27 15:15:00,0.0,800,190,8.8022176,7.2018144,Ideal Tracking,29.420264811724216,29.420264811724216,29.420264811724216,2024-07-27 20:15:00,0 days 00:15:00,30.335,29.583,30.114
2024-07-27 15:30:00,0.0,800,170,9.7991168,8.1897728,Ideal Tracking,32.893337467366706,32.893337467366706,32.893337467366706,2024-07-27 20:30:00,0 days 00:15:00,33.961,33.532,33.844
2024-07-27 15:45:00,0.0,800,175,12.1013728,7.689088,Ideal Tracking,36.278400535366714,36.278400535366714,36.278400535366714,2024-07-27 20:45:00,0 days 00:15:00,37.099,37.346,36.667
2024-07-27 16:00:00,0.0,800,180,11.9985536,7.2018144,Ideal Tracking,39.574488187452374,39.574488187452374,39.574488187452374,2024-07-27 21:00:00,0 days 00:15:00,40.115,39.886,40.062
2024-07-27 16:15:00,0.0,800,170,11.9002048,6.7011296,Ideal Tracking,42.782283375782725,42.782283375782725,42.782283375782725,2024-07-27 21:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 16:30:00,0.0,800,190,11.801856,7.6980288,Ideal Tracking,45.90390627423742,45.90390627423742,45.90390627423742,2024-07-27 21:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 16:45:00,0.0,800,185,11.6990368,7.2018144,Ideal Tracking,48.94270048489143,48.94270048489143,48.94270048489143,2024-07-27 21:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 17:00:00,0.0,800,180,11.600688,6.7011296,Ideal Tracking,51.90303151287159,51.90303151287159,51.90303151287159,2024-07-27 22:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 17:15:00,0.0,800,180,11.3011712,6.7011296,Ideal Tracking,54.7901040125087,54.7901040125087,54.7901040125087,2024-07-27 22:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 17:30:00,0.0,803,160,11.0016544,6.2004448,Ideal Tracking,57.60980431489343,57.60980431489343,57.60980431489343,2024-07-27 22:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 17:45:00,0.0,803,165,10.7021376,6.4507872,Ideal Tracking,60.0,60.0,60.0,2024-07-27 22:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 18:00:00,0.0,803,170,10.2014528,6.7011296,Ideal Tracking,60.0,60.0,60.0,2024-07-27 23:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 18:15:00,0.0,800,180,10.2014528,6.7011296,Ideal Tracking,60.0,60.0,60.0,2024-07-27 23:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 18:30:00,0.0,800,170,10.2014528,6.7011296,Ideal Tracking,60.0,60.0,60.0,2024-07-27 23:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 18:45:00,0.0,800,175,10.2998016,6.4507872,Ideal Tracking,60.0,60.0,60.0,2024-07-27 23:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 19:00:00,0.0,800,180,10.2998016,6.2004448,Ideal Tracking,60.0,60.0,60.0,2024-07-28 00:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 19:15:00,0.0,800,170,8.8022176,5.6997599999999995,Ideal Tracking,43.59202643187996,43.59202643187996,43.59202643187996,2024-07-28 00:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 19:30:00,0.0,800,170,9.298432,6.7011296,Ideal Tracking,32.40897578921309,32.40897578921309,32.40897578921309,2024-07-28 00:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 19:45:00,0.0,800,170,10.0986336,5.6505856,Ideal Tracking,23.791033110200345,23.791033110200345,23.791033110200345,2024-07-28 00:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 20:00:00,0.0,800,170,10.0002848,4.5911007999999995,Ideal Tracking,16.363445583933867,16.363445583933867,16.363445583933867,2024-07-28 01:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 20:15:00,0.0,800,170,10.0986336,4.090416,Ideal Tracking,9.593616898206974,9.593616898206974,9.593616898206974,2024-07-28 01:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 20:30:00,0.0,800,170,10.2014528,4.5911007999999995,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 01:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 20:45:00,0.0,800,170,10.2998016,4.3407584,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 01:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 21:00:00,0.0,800,170,10.3981504,4.090416,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 02:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 21:15:00,0.0,800,170,8.002016,4.5911007999999995,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 02:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 21:30:00,0.0,800,170,7.800847999999999,4.090416,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 02:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 21:45:00,0.0,800,165,7.59968,4.090416,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 02:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 22:00:00,0.0,800,160,7.398512,4.090416,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 03:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 22:15:00,0.0,800,170,7.2018144,5.6997599999999995,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 03:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 22:30:00,0.0,800,170,7.5013312,5.091785600000001,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 03:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 22:45:00,0.0,800,170,7.8991968,5.4002432,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 03:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 23:00:00,0.0,800,170,8.1987136,5.6997599999999995,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 04:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 23:15:00,0.0,800,160,8.8022176,5.6997599999999995,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 04:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 23:30:00,0.0,800,170,9.298432,7.2018144,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 04:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-27 23:45:00,0.0,800,170,8.998915199999999,6.4507872,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 04:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 00:00:00,0.0,800,170,8.8022176,5.6997599999999995,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 05:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 00:15:00,0.0,800,170,8.4982304,6.2004448,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 05:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 00:30:00,0.0,800,170,8.1987136,5.6997599999999995,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 05:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 00:45:00,0.0,800,170,10.8004864,5.9501024000000005,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 05:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 01:00:00,0.0,800,170,10.8004864,6.2004448,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 06:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 01:15:00,0.0,800,170,10.5009696,6.2004448,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 06:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 01:30:00,0.0,800,170,10.2014528,5.6997599999999995,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 06:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 01:45:00,0.0,800,175,9.901936,5.1499008,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 06:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 02:00:00,0.0,800,180,9.6024192,4.5911007999999995,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 07:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 02:15:00,0.0,800,180,9.6024192,5.6997599999999995,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 07:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 02:30:00,0.0,800,170,9.6024192,3.598672,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 07:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 02:45:00,0.0,800,170,9.6024192,3.8400736,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 07:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 03:00:00,0.0,800,170,9.6024192,4.090416,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 08:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 03:15:00,0.0,800,170,9.4996,4.090416,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 08:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 03:30:00,0.0,800,170,9.4012512,4.5911007999999995,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 08:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 03:45:00,0.0,800,170,9.298432,4.3407584,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 08:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 04:00:00,0.0,800,170,9.2000832,4.090416,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 09:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 04:15:00,0.0,800,170,9.1017344,4.090416,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 09:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 04:30:00,0.0,800,180,8.998915199999999,3.598672,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 09:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 04:45:00,0.0,800,170,8.9005664,3.8400736,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 09:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 05:00:00,0.0,800,160,8.8022176,4.090416,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 10:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 05:15:00,0.0,800,170,8.8022176,4.5911007999999995,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 10:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 05:30:00,0.0,800,170,8.8022176,4.5911007999999995,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 10:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 05:45:00,0.0,800,175,8.8022176,4.3407584,Ideal Tracking,3.296146558108376,3.296146558108376,3.296146558108376,2024-07-28 10:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 06:00:00,0.0,800,180,8.8022176,4.090416,Ideal Tracking,-0.8012731987017787,-0.8012731987017787,-0.8012731987017787,2024-07-28 11:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 06:15:00,0.0,800,180,8.9005664,4.090416,Ideal Tracking,-6.855820464258102,-6.855820464258102,-6.855820464258102,2024-07-28 11:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 06:30:00,0.0,800,180,8.998915199999999,4.5911007999999995,Ideal Tracking,-13.413277508276336,-13.413277508276336,-13.413277508276336,2024-07-28 11:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 06:45:00,0.0,800,175,9.1017344,4.8414432,Ideal Tracking,-20.50971383507588,-20.50971383507588,-20.50971383507588,2024-07-28 11:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 07:00:00,0.0,800,170,9.2000832,5.091785600000001,Ideal Tracking,-28.51437235038246,-28.51437235038246,-28.51437235038246,2024-07-28 12:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 07:15:00,0.0,800,170,8.6993984,5.091785600000001,Ideal Tracking,-38.3042281169227,-38.3042281169227,-38.3042281169227,2024-07-28 12:15:00,0 days 00:15:00,-51.762,-51.779,-51.774
2024-07-28 07:30:00,0.0,800,160,8.6993984,3.0979872,Ideal Tracking,-52.962934809729504,-52.962934809729504,-52.962934809729504,2024-07-28 12:30:00,0 days 00:15:00,-60.31,-60.4,-60.51
2024-07-28 07:45:00,0.0,800,165,8.8022176,4.649216,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-28 12:45:00,0 days 00:15:00,-60.31,-60.344,-60.51
2024-07-28 08:00:00,0.0,800,170,8.8022176,6.2004448,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-28 13:00:00,0 days 00:15:00,-60.253,-60.31,-60.51
2024-07-28 08:15:00,0.0,800,170,8.8022176,6.2004448,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-28 13:15:00,0 days 00:15:00,-60.293,-60.31,-60.51
2024-07-28 08:30:00,0.0,803,180,9.298432,7.6980288,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-28 13:30:00,0 days 00:15:00,-60.264,-60.31,-60.543
2024-07-28 08:45:00,0.0,802,185,9.7991168,7.2018144,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-28 13:45:00,0 days 00:15:00,-60.228,-60.272,-60.302
2024-07-28 09:00:00,0.0,800,190,10.2998016,6.7011296,Ideal Tracking,-58.80294626301405,-58.80294626301405,-58.80294626301405,2024-07-28 14:00:00,0 days 00:15:00,-58.429,-58.157,-57.994
2024-07-28 09:15:00,0.0,800,180,9.4996,7.2018144,Ideal Tracking,-56.00847497750971,-56.00847497750971,-56.00847497750971,2024-07-28 14:15:00,0 days 00:15:00,-55.442,-55.723,-55.609
2024-07-28 09:30:00,0.0,800,180,8.8022176,5.091785600000001,Ideal Tracking,-53.14873972652891,-53.14873972652891,-53.14873972652891,2024-07-28 14:30:00,0 days 00:15:00,-52.937,-52.673,-52.389
2024-07-28 09:45:00,0.0,800,175,8.002016,4.8414432,Ideal Tracking,-50.21755584958775,-50.21755584958775,-50.21755584958775,2024-07-28 14:45:00,0 days 00:15:00,-49.702,-49.364,-49.822
2024-07-28 10:00:00,0.0,800,170,7.2018144,4.5911007999999995,Ideal Tracking,-47.20935933341771,-47.20935933341771,-47.20935933341771,2024-07-28 15:00:00,0 days 00:15:00,-46.443,-46.899,-46.534
2024-07-28 10:15:00,0.0,800,170,7.6980288,6.2004448,Ideal Tracking,-44.11935352431471,-44.11935352431471,-44.11935352431471,2024-07-28 15:15:00,0 days 00:15:00,-43.756,-43.432,-43.24
2024-07-28 10:30:00,0.0,800,160,8.1987136,6.7011296,Ideal Tracking,-40.9436840084649,-40.9436840084649,-40.9436840084649,2024-07-28 15:30:00,0 days 00:15:00,-40.304,-40.227,-40.352
2024-07-28 10:45:00,0.0,800,160,7.8991968,5.9009279999999995,Ideal Tracking,-37.679636870953395,-37.679636870953395,-37.679636870953395,2024-07-28 15:45:00,0 days 00:15:00,-37.369,-37.202,-37.225
2024-07-28 11:00:00,0.0,800,160,7.6980288,5.091785600000001,Ideal Tracking,-34.32585165247166,-34.32585165247166,-34.32585165247166,2024-07-28 16:00:00,0 days 00:15:00,-33.717,-33.149,-33.527
2024-07-28 11:15:00,0.0,800,160,7.5013312,6.2004448,Ideal Tracking,-30.882539981891416,-30.882539981891416,-30.882539981891416,2024-07-28 16:15:00,0 days 00:15:00,-30.12,-29.983,-29.885
2024-07-28 11:30:00,0.0,800,170,7.2018144,5.091785600000001,Ideal Tracking,-27.351692587568316,-27.351692587568316,-27.351692587568316,2024-07-28 16:30:00,0 days 00:15:00,-26.551,-26.433,-26.486
2024-07-28 11:45:00,0.0,800,160,7.5013312,5.4002432,Ideal Tracking,-23.737252850051636,-23.737252850051636,-23.737252850051636,2024-07-28 16:45:00,0 days 00:15:00,-22.659,-23.07,-23.105
2024-07-28 12:00:00,0.0,800,150,7.6980288,5.6997599999999995,Ideal Tracking,-20.045236285637472,-20.045236285637472,-20.045236285637472,2024-07-28 17:00:00,0 days 00:15:00,-18.998,-19.053,-19.327
2024-07-28 12:15:00,0.0,800,160,8.1003648,5.6997599999999995,Ideal Tracking,-16.283770539181827,-16.283770539181827,-16.283770539181827,2024-07-28 17:15:00,0 days 00:15:00,-14.924,-15.235,-15.464
2024-07-28 12:30:00,0.0,800,160,8.4982304,5.091785600000001,Ideal Tracking,-12.463032803008486,-12.463032803008486,-12.463032803008486,2024-07-28 17:30:00,0 days 00:15:00,-11.371,-11.526,-11.332
2024-07-28 12:45:00,0.0,800,160,8.998915199999999,5.9009279999999995,Ideal Tracking,-8.595072735419746,-8.595072735419746,-8.595072735419746,2024-07-28 17:45:00,0 days 00:15:00,-7.925,-7.375,-7.322
2024-07-28 13:00:00,0.0,800,160,9.4012512,6.7011296,Ideal Tracking,-4.693515089292556,-4.693515089292556,-4.693515089292556,2024-07-28 18:00:00,0 days 00:15:00,-3.514,-3.645,-3.577
2024-07-28 13:15:00,0.0,800,160,9.7991168,7.6980288,Ideal Tracking,-0.7731494483796452,-0.7731494483796452,-0.7731494483796452,2024-07-28 18:15:00,0 days 00:15:00,0.121,0.159,-0.081
2024-07-28 13:30:00,0.0,800,180,10.5993184,7.6980288,Ideal Tracking,3.150566607659174,3.150566607659174,3.150566607659174,2024-07-28 18:30:00,0 days 00:15:00,3.599,4.162,4.072
2024-07-28 13:45:00,0.0,800,175,10.7021376,7.2018144,Ideal Tracking,7.0620570011449955,7.0620570011449955,7.0620570011449955,2024-07-28 18:45:00,0 days 00:15:00,8.059,8.074,8.173
2024-07-28 14:00:00,0.0,800,170,9.1017344,6.7011296,Ideal Tracking,10.946187725602751,10.946187725602751,10.946187725602751,2024-07-28 19:00:00,0 days 00:15:00,12.189,12.205,11.834
2024-07-28 14:15:00,0.0,800,160,8.9005664,8.1897728,Ideal Tracking,14.788790708445724,14.788790708445724,14.788790708445724,2024-07-28 19:15:00,0 days 00:15:00,16.036,15.888,15.928
2024-07-28 14:30:00,0.0,800,170,8.6993984,6.7011296,Ideal Tracking,18.577113185521895,18.577113185521895,18.577113185521895,2024-07-28 19:30:00,0 days 00:15:00,19.81,19.54,19.48
2024-07-28 14:45:00,0.0,800,165,8.399881599999999,6.7011296,Ideal Tracking,22.30016537697808,22.30016537697808,22.30016537697808,2024-07-28 19:45:00,0 days 00:15:00,23.261,23.191,22.85
2024-07-28 15:00:00,0.0,800,160,8.1987136,6.7011296,Ideal Tracking,25.94894832640526,25.94894832640526,25.94894832640526,2024-07-28 20:00:00,0 days 00:15:00,26.613,26.881,26.451
2024-07-28 15:15:00,0.0,800,160,8.4982304,6.2004448,Ideal Tracking,29.516562506410818,29.516562506410818,29.516562506410818,2024-07-28 20:15:00,0 days 00:15:00,30.413,30.258,30.51
2024-07-28 15:30:00,0.0,800,160,8.8022176,7.2018144,Ideal Tracking,32.998209512281846,32.998209512281846,32.998209512281846,2024-07-28 20:30:00,0 days 00:15:00,33.49,33.693,33.658
2024-07-28 15:45:00,0.0,800,165,8.8022176,6.951472,Ideal Tracking,36.391103133068704,36.391103133068704,36.391103133068704,2024-07-28 20:45:00,0 days 00:15:00,36.885,36.847,36.844
2024-07-28 16:00:00,0.0,800,170,8.8022176,6.7011296,Ideal Tracking,39.69431484339463,39.69431484339463,39.69431484339463,2024-07-28 21:00:00,0 days 00:15:00,40.555,40.57,40.456
2024-07-28 16:15:00,0.0,803,160,8.8022176,5.6997599999999995,Ideal Tracking,42.90857902981708,42.90857902981708,42.90857902981708,2024-07-28 21:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 16:30:00,0.0,803,160,8.8022176,5.091785600000001,Ideal Tracking,46.03607705734764,46.03607705734764,46.03607705734764,2024-07-28 21:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 16:45:00,0.0,802,165,8.8022176,5.6505856,Ideal Tracking,49.0802196105079,49.0802196105079,49.0802196105079,2024-07-28 21:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 17:00:00,0.0,800,170,8.8022176,6.2004448,Ideal Tracking,52.045441946355304,52.045441946355304,52.045441946355304,2024-07-28 22:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 17:15:00,0.0,800,160,8.8022176,6.7011296,Ideal Tracking,54.93701858238684,54.93701858238684,54.93701858238684,2024-07-28 22:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 17:30:00,0.0,800,170,10.0002848,5.6997599999999995,Ideal Tracking,57.760903875201514,57.760903875201514,57.760903875201514,2024-07-28 22:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 17:45:00,0.0,800,175,9.7991168,6.4507872,Ideal Tracking,60.0,60.0,60.0,2024-07-28 22:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 18:00:00,0.0,800,180,9.6024192,7.2018144,Ideal Tracking,60.0,60.0,60.0,2024-07-28 23:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 18:15:00,0.0,800,180,8.998915199999999,5.091785600000001,Ideal Tracking,60.0,60.0,60.0,2024-07-28 23:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 18:30:00,0.0,800,170,8.399881599999999,5.6997599999999995,Ideal Tracking,60.0,60.0,60.0,2024-07-28 23:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-07-28 18:45:00,0.0,800,175,7.800847999999999,5.1499008,Ideal Tracking,60.0,60.0,60.0,2024-07-28 23:45:00,0 days 00:15:00,0.0,0.0,0.0
