Timestamp (UTC),Wind Speed (m/s),Wind Gust Speed (m/s),Wind Dir (Deg),Snowfall Rate (mm/hr),Weather Code,trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta
2024-06-30 08:45:00,5.7,11.8,208,0.0,721,Ideal Tracking,2.7128231810541052,2.7128231810541052,2.7128231810541052,2024-06-30 08:45:00,0 days 00:15:00
2024-06-30 09:00:00,5.6,11.6,208,0.0,721,Ideal Tracking,-2.1474409007750097,-2.1474409007750097,-2.1474409007750097,2024-06-30 09:00:00,0 days 00:15:00
2024-06-30 09:15:00,5.4,11.5,210,0.0,721,Ideal Tracking,-8.164120191811193,-8.164120191811193,-8.164120191811193,2024-06-30 09:15:00,0 days 00:15:00
2024-06-30 09:30:00,5.2,11.4,211,0.0,721,Ideal Tracking,-14.614323145938144,-14.614323145938144,-14.614323145938144,2024-06-30 09:30:00,0 days 00:15:00
2024-06-30 09:45:00,5.0,11.3,212,0.0,741,Ideal Tracking,-21.581760877951332,-21.581760877951332,-21.581760877951332,2024-06-30 09:45:00,0 days 00:15:00
2024-06-30 10:00:00,4.8,11.2,214,0.0,741,Ideal Tracking,-29.436031668789873,-29.436031668789873,-29.436031668789873,2024-06-30 10:00:00,0 days 00:15:00
2024-06-30 10:15:00,4.8,11.0,214,0.0,741,Ideal Tracking,-39.03199001658589,-39.03199001658589,-39.03199001658589,2024-06-30 10:15:00,0 days 00:15:00
2024-06-30 10:30:00,4.8,10.8,215,0.0,721,Ideal Tracking,-53.36099607828409,-53.36099607828409,-53.36099607828409,2024-06-30 10:30:00,0 days 00:15:00
2024-06-30 10:45:00,4.8,10.6,216,0.0,721,Ideal Tracking,-60.0,-60.0,-60.0,2024-06-30 10:45:00,0 days 00:15:00
2024-06-30 11:00:00,4.8,10.4,216,0.0,721,Ideal Tracking,-60.0,-60.0,-60.0,2024-06-30 11:00:00,0 days 00:15:00
2024-06-30 11:15:00,4.7,10.2,217,0.0,721,Ideal Tracking,-60.0,-60.0,-60.0,2024-06-30 11:15:00,0 days 00:15:00
2024-06-30 11:30:00,4.6,10.0,218,0.0,721,Ideal Tracking,-60.0,-60.0,-60.0,2024-06-30 11:30:00,0 days 00:15:00
2024-06-30 11:45:00,4.5,9.8,219,0.0,721,Ideal Tracking,-60.0,-60.0,-60.0,2024-06-30 11:45:00,0 days 00:15:00
2024-06-30 12:00:00,4.4,9.6,220,0.0,721,Ideal Tracking,-59.62632614238933,-59.62632614238933,-59.62632614238933,2024-06-30 12:00:00,0 days 00:15:00
2024-06-30 12:15:00,4.5,9.5,220,0.0,804,Ideal Tracking,-57.01135626258142,-57.01135626258142,-57.01135626258142,2024-06-30 12:15:00,0 days 00:15:00
2024-06-30 12:30:00,4.6,9.4,221,0.0,804,Ideal Tracking,-54.34192826210923,-54.34192826210923,-54.34192826210923,2024-06-30 12:30:00,0 days 00:15:00
2024-06-30 12:45:00,4.7,9.3,222,0.0,804,Ideal Tracking,-51.612180039303226,-51.612180039303226,-51.612180039303226,2024-06-30 12:45:00,0 days 00:15:00
2024-06-30 13:00:00,4.8,9.2,222,0.0,804,Ideal Tracking,-48.816752956827024,-48.816752956827024,-48.816752956827024,2024-06-30 13:00:00,0 days 00:15:00
2024-06-30 13:15:00,4.8,9.1,222,0.0,804,Ideal Tracking,-45.950885820613344,-45.950885820613344,-45.950885820613344,2024-06-30 13:15:00,0 days 00:15:00
2024-06-30 13:30:00,4.8,9.0,222,0.0,804,Ideal Tracking,-43.010531206545274,-43.010531206545274,-43.010531206545274,2024-06-30 13:30:00,0 days 00:15:00
2024-06-30 13:45:00,4.8,8.9,222,0.0,804,Ideal Tracking,-39.99249135675566,-39.99249135675566,-39.99249135675566,2024-06-30 13:45:00,0 days 00:15:00
2024-06-30 14:00:00,4.8,8.8,222,0.0,804,Ideal Tracking,-36.89457229509991,-36.89457229509991,-36.89457229509991,2024-06-30 14:00:00,0 days 00:15:00
2024-06-30 14:15:00,4.8,8.9,222,0.0,804,Ideal Tracking,-33.715748895510885,-33.715748895510885,-33.715748895510885,2024-06-30 14:15:00,0 days 00:15:00
2024-06-30 14:30:00,4.8,9.0,223,0.0,804,Ideal Tracking,-30.45633048541682,-30.45633048541682,-30.45633048541682,2024-06-30 14:30:00,0 days 00:15:00
2024-06-30 14:45:00,4.8,9.1,224,0.0,804,Ideal Tracking,-27.11811733685364,-27.11811733685364,-27.11811733685364,2024-06-30 14:45:00,0 days 00:15:00
2024-06-30 15:00:00,4.8,9.2,224,0.0,804,Ideal Tracking,-23.704531997459043,-23.704531997459043,-23.704531997459043,2024-06-30 15:00:00,0 days 00:15:00
2024-06-30 15:15:00,4.8,9.5,223,0.0,804,Ideal Tracking,-20.220707244223895,-20.220707244223895,-20.220707244223895,2024-06-30 15:15:00,0 days 00:15:00
2024-06-30 15:30:00,4.8,9.8,222,0.0,804,Ideal Tracking,-16.67351619922578,-16.67351619922578,-16.67351619922578,2024-06-30 15:30:00,0 days 00:15:00
2024-06-30 15:45:00,4.8,10.1,221,0.0,804,Ideal Tracking,-13.07152798512476,-13.07152798512476,-13.07152798512476,2024-06-30 15:45:00,0 days 00:15:00
2024-06-30 16:00:00,4.8,10.4,220,0.0,804,Ideal Tracking,-9.424876452643499,-9.424876452643499,-9.424876452643499,2024-06-30 16:00:00,0 days 00:15:00
2024-06-30 16:15:00,4.8,10.7,219,0.0,804,Ideal Tracking,-5.745040795538213,-5.745040795538213,-5.745040795538213,2024-06-30 16:15:00,0 days 00:15:00
2024-06-30 16:30:00,4.8,11.0,218,0.0,804,Ideal Tracking,-2.044541484732462,-2.044541484732462,-2.044541484732462,2024-06-30 16:30:00,0 days 00:15:00
2024-06-30 16:45:00,4.8,11.3,217,0.0,804,Ideal Tracking,1.6634355798790006,1.6634355798790006,1.6634355798790006,2024-06-30 16:45:00,0 days 00:15:00
2024-06-30 17:00:00,4.8,11.6,216,0.0,804,Ideal Tracking,5.365460553993299,5.365460553993299,5.365460553993299,2024-06-30 17:00:00,0 days 00:15:00
2024-06-30 17:15:00,4.9,11.8,215,0.0,804,Ideal Tracking,9.048298799689462,9.048298799689462,9.048298799689462,2024-06-30 17:15:00,0 days 00:15:00
2024-06-30 17:30:00,5.0,12.0,214,0.0,804,Ideal Tracking,12.69933734778758,12.69933734778758,12.69933734778758,2024-06-30 17:30:00,0 days 00:15:00
2024-06-30 17:45:00,5.1,12.2,213,0.0,804,Ideal Tracking,16.306965770333186,16.306965770333186,16.306965770333186,2024-06-30 17:45:00,0 days 00:15:00
2024-06-30 18:00:00,5.2,12.4,212,0.0,804,Ideal Tracking,19.860888957845575,19.860888957845575,19.860888957845575,2024-06-30 18:00:00,0 days 00:15:00
2024-06-30 18:15:00,5.2,12.1,214,0.0,804,Ideal Tracking,23.352357756143775,23.352357756143775,23.352357756143775,2024-06-30 18:15:00,0 days 00:15:00
2024-06-30 18:30:00,5.2,11.8,217,0.0,804,Ideal Tracking,26.774308681213867,26.774308681213867,26.774308681213867,2024-06-30 18:30:00,0 days 00:15:00
2024-06-30 18:45:00,5.2,11.5,220,0.0,804,Ideal Tracking,30.12141736844054,30.12141736844054,30.12141736844054,2024-06-30 18:45:00,0 days 00:15:00
2024-06-30 19:00:00,5.2,11.2,222,0.0,804,Ideal Tracking,33.390077390162965,33.390077390162965,33.390077390162965,2024-06-30 19:00:00,0 days 00:15:00
2024-06-30 19:15:00,4.9,11.1,224,0.0,804,Ideal Tracking,36.57831668438385,36.57831668438385,36.57831668438385,2024-06-30 19:15:00,0 days 00:15:00
2024-06-30 19:30:00,4.6,11.0,225,0.0,804,Ideal Tracking,39.68567011130089,39.68567011130089,39.68567011130089,2024-06-30 19:30:00,0 days 00:15:00
2024-06-30 19:45:00,4.3,10.9,226,0.0,804,Ideal Tracking,42.713026264317016,42.713026264317016,42.713026264317016,2024-06-30 19:45:00,0 days 00:15:00
2024-06-30 20:00:00,4.0,10.8,228,0.0,804,Ideal Tracking,45.6624611216193,45.6624611216193,45.6624611216193,2024-06-30 20:00:00,0 days 00:15:00
2024-06-30 20:15:00,3.8,10.1,228,0.0,804,Ideal Tracking,48.537072364401205,48.537072364401205,48.537072364401205,2024-06-30 20:15:00,0 days 00:15:00
2024-06-30 20:30:00,3.6,9.4,228,0.0,804,Ideal Tracking,51.340824899823154,51.340824899823154,51.340824899823154,2024-06-30 20:30:00,0 days 00:15:00
2024-06-30 20:45:00,3.4,8.7,228,0.0,804,Ideal Tracking,54.07841171468598,54.07841171468598,54.07841171468598,2024-06-30 20:45:00,0 days 00:15:00
2024-06-30 21:00:00,3.2,8.0,228,0.0,804,Ideal Tracking,56.755135226363194,56.755135226363194,56.755135226363194,2024-06-30 21:00:00,0 days 00:15:00
2024-06-30 21:15:00,3.1,7.3,238,0.0,202,Storm,59.37681193171542,59.37681193171542,59.37681193171542,2024-06-30 21:15:00,0 days 00:15:00
2024-06-30 21:30:00,3.0,6.6,247,0.0,202,Storm,52.0,52.0,60.0,2024-06-30 21:30:00,0 days 00:15:00
2024-06-30 21:45:00,2.9,5.9,256,0.0,200,Storm,52.0,52.0,60.0,2024-06-30 21:45:00,0 days 00:15:00
2024-06-30 22:00:00,2.8,5.2,266,0.0,200,Storm,52.0,52.0,60.0,2024-06-30 22:00:00,0 days 00:15:00
2024-06-30 22:15:00,2.4,4.9,260,0.0,200,Storm,52.0,52.0,60.0,2024-06-30 22:15:00,0 days 00:15:00
2024-06-30 22:30:00,2.0,4.6,254,0.0,201,Storm,52.0,52.0,60.0,2024-06-30 22:30:00,0 days 00:15:00
2024-06-30 22:45:00,1.6,4.3,248,0.0,804,Relaxing,52.0,52.0,55.33104630161687,2024-06-30 22:45:00,0 days 00:15:00
2024-06-30 23:00:00,1.2,4.0,242,0.0,804,Relaxing,52.0,52.0,40.05665704272927,2024-06-30 23:00:00,0 days 00:15:00
2024-06-30 23:15:00,1.4,4.1,237,0.0,804,Relaxing,52.0,52.0,30.213617627554818,2024-06-30 23:15:00,0 days 00:15:00
2024-06-30 23:30:00,1.6,4.2,232,0.0,804,Ideal Tracking,22.24324626897699,22.24324626897699,22.24324626897699,2024-06-30 23:30:00,0 days 00:15:00
2024-06-30 23:45:00,1.8,4.3,227,0.0,804,Ideal Tracking,15.211190301964052,15.211190301964052,15.211190301964052,2024-06-30 23:45:00,0 days 00:15:00
2024-07-01 00:00:00,2.0,4.4,222,0.0,804,Ideal Tracking,8.718744376155357,8.718744376155357,8.718744376155357,2024-07-01 00:00:00,0 days 00:15:00
2024-07-01 00:15:00,2.0,4.3,224,0.0,804,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 00:15:00,0 days 00:15:00
2024-07-01 00:30:00,2.0,4.2,225,0.0,804,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 00:30:00,0 days 00:15:00
2024-07-01 00:45:00,2.0,4.1,226,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 00:45:00,0 days 00:15:00
2024-07-01 01:00:00,2.0,4.0,228,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 01:00:00,0 days 00:15:00
2024-07-01 01:15:00,2.0,4.2,236,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 01:15:00,0 days 00:15:00
2024-07-01 01:30:00,2.0,4.4,244,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 01:30:00,0 days 00:15:00
2024-07-01 01:45:00,2.0,4.6,252,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 01:45:00,0 days 00:15:00
2024-07-01 02:00:00,2.0,4.8,260,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 02:00:00,0 days 00:15:00
2024-07-01 02:15:00,2.1,5.2,268,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 02:15:00,0 days 00:15:00
2024-07-01 02:30:00,2.2,5.6,275,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 02:30:00,0 days 00:15:00
2024-07-01 02:45:00,2.3,6.0,282,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 02:45:00,0 days 00:15:00
2024-07-01 03:00:00,2.4,6.4,290,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 03:00:00,0 days 00:15:00
2024-07-01 03:15:00,2.4,6.5,296,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 03:15:00,0 days 00:15:00
2024-07-01 03:30:00,2.4,6.6,303,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 03:30:00,0 days 00:15:00
2024-07-01 03:45:00,2.4,6.7,310,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 03:45:00,0 days 00:15:00
2024-07-01 04:00:00,2.4,6.8,316,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 04:00:00,0 days 00:15:00
2024-07-01 04:15:00,2.5,6.7,320,0.0,803,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 04:15:00,0 days 00:15:00
2024-07-01 04:30:00,2.6,6.6,325,0.0,802,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 04:30:00,0 days 00:15:00
2024-07-01 04:45:00,2.7,6.5,330,0.0,802,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 04:45:00,0 days 00:15:00
2024-07-01 05:00:00,2.8,6.4,334,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 05:00:00,0 days 00:15:00
2024-07-01 05:15:00,2.8,6.4,336,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 05:15:00,0 days 00:15:00
2024-07-01 05:30:00,2.8,6.4,339,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 05:30:00,0 days 00:15:00
2024-07-01 05:45:00,2.8,6.4,342,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 05:45:00,0 days 00:15:00
2024-07-01 06:00:00,2.8,6.4,344,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 06:00:00,0 days 00:15:00
2024-07-01 06:15:00,2.9,6.3,346,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 06:15:00,0 days 00:15:00
2024-07-01 06:30:00,3.0,6.2,347,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 06:30:00,0 days 00:15:00
2024-07-01 06:45:00,3.1,6.1,348,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 06:45:00,0 days 00:15:00
2024-07-01 07:00:00,3.2,6.0,350,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 07:00:00,0 days 00:15:00
2024-07-01 07:15:00,3.2,6.1,352,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 07:15:00,0 days 00:15:00
2024-07-01 07:30:00,3.2,6.2,353,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 07:30:00,0 days 00:15:00
2024-07-01 07:45:00,3.2,6.3,354,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 07:45:00,0 days 00:15:00
2024-07-01 08:00:00,3.2,6.4,356,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 08:00:00,0 days 00:15:00
2024-07-01 08:15:00,3.3,6.5,268,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 08:15:00,0 days 00:15:00
2024-07-01 08:30:00,3.4,6.6,179,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 08:30:00,0 days 00:15:00
2024-07-01 08:45:00,3.5,6.7,90,0.0,801,Ideal Tracking,2.654955467188401,2.654955467188401,2.654955467188401,2024-07-01 08:45:00,0 days 00:15:00
2024-07-01 09:00:00,3.6,6.8,2,0.0,801,Ideal Tracking,-1.9367098836952437,-1.9367098836952437,-1.9367098836952437,2024-07-01 09:00:00,0 days 00:15:00
2024-07-01 09:15:00,3.6,6.9,91,0.0,801,Ideal Tracking,-7.935695464974444,-7.935695464974444,-7.935695464974444,2024-07-01 09:15:00,0 days 00:15:00
2024-07-01 09:30:00,3.6,7.0,180,0.0,801,Ideal Tracking,-14.371978379373076,-14.371978379373076,-14.371978379373076,2024-07-01 09:30:00,0 days 00:15:00
2024-07-01 09:45:00,3.6,7.1,269,0.0,801,Ideal Tracking,-21.318111233379568,-21.318111233379568,-21.318111233379568,2024-07-01 09:45:00,0 days 00:15:00
2024-07-01 10:00:00,3.6,7.2,358,0.0,801,Ideal Tracking,-29.133172377327284,-29.133172377327284,-29.133172377327284,2024-07-01 10:00:00,0 days 00:15:00
2024-07-01 10:15:00,3.5,7.3,358,0.0,801,Ideal Tracking,-38.64510686606063,-38.64510686606063,-38.64510686606063,2024-07-01 10:15:00,0 days 00:15:00
2024-07-01 10:30:00,3.4,7.4,359,0.0,801,Ideal Tracking,-52.67118105108312,-52.67118105108312,-52.67118105108312,2024-07-01 10:30:00,0 days 00:15:00
2024-07-01 10:45:00,3.3,7.5,360,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-01 10:45:00,0 days 00:15:00
2024-07-01 11:00:00,3.2,7.6,360,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-01 11:00:00,0 days 00:15:00
2024-07-01 11:15:00,3.3,7.9,270,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-01 11:15:00,0 days 00:15:00
2024-07-01 11:30:00,3.4,8.2,180,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-01 11:30:00,0 days 00:15:00
2024-07-01 11:45:00,3.5,8.5,90,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-07-01 11:45:00,0 days 00:15:00
2024-07-01 12:00:00,3.6,8.8,0,0.0,801,Ideal Tracking,-59.70540099575817,-59.70540099575817,-59.70540099575817,2024-07-01 12:00:00,0 days 00:15:00
2024-07-01 12:15:00,3.6,9.0,0,0.0,801,Ideal Tracking,-57.08980900550096,-57.08980900550096,-57.08980900550096,2024-07-01 12:15:00,0 days 00:15:00
2024-07-01 12:30:00,3.6,9.2,1,0.0,801,Ideal Tracking,-54.419779629026934,-54.419779629026934,-54.419779629026934,2024-07-01 12:30:00,0 days 00:15:00
2024-07-01 12:45:00,3.6,9.4,2,0.0,801,Ideal Tracking,-51.689426674253276,-51.689426674253276,-51.689426674253276,2024-07-01 12:45:00,0 days 00:15:00
2024-07-01 13:00:00,3.6,9.6,2,0.0,801,Ideal Tracking,-48.893365726225596,-48.893365726225596,-48.893365726225596,2024-07-01 13:00:00,0 days 00:15:00
2024-07-01 13:15:00,3.7,9.7,2,0.0,801,Ideal Tracking,-46.02680815041254,-46.02680815041254,-46.02680815041254,2024-07-01 13:15:00,0 days 00:15:00
2024-07-01 13:30:00,3.8,9.8,2,0.0,801,Ideal Tracking,-43.08567756333981,-43.08567756333981,-43.08567756333981,2024-07-01 13:30:00,0 days 00:15:00
2024-07-01 13:45:00,3.9,9.9,2,0.0,801,Ideal Tracking,-40.06674604112322,-40.06674604112322,-40.06674604112322,2024-07-01 13:45:00,0 days 00:15:00
2024-07-01 14:00:00,4.0,10.0,2,0.0,800,Ideal Tracking,-36.96778875828899,-36.96778875828899,-36.96778875828899,2024-07-01 14:00:00,0 days 00:15:00
2024-07-01 14:15:00,4.0,10.1,2,0.0,800,Ideal Tracking,-33.78774982641707,-33.78774982641707,-33.78774982641707,2024-07-01 14:15:00,0 days 00:15:00
2024-07-01 14:30:00,4.0,10.2,2,0.0,801,Ideal Tracking,-30.526908921642278,-30.526908921642278,-30.526908921642278,2024-07-01 14:30:00,0 days 00:15:00
2024-07-01 14:45:00,4.0,10.3,2,0.0,801,Ideal Tracking,-27.187039059992557,-27.187039059992557,-27.187039059992557,2024-07-01 14:45:00,0 days 00:15:00
2024-07-01 15:00:00,4.0,10.4,2,0.0,801,Ideal Tracking,-23.771539406233526,-23.771539406233526,-23.771539406233526,2024-07-01 15:00:00,0 days 00:15:00
2024-07-01 15:15:00,4.0,10.5,2,0.0,801,Ideal Tracking,-20.285524825100513,-20.285524825100513,-20.285524825100513,2024-07-01 15:15:00,0 days 00:15:00
2024-07-01 15:30:00,4.0,10.6,3,0.0,801,Ideal Tracking,-16.735857572187022,-16.735857572187022,-16.735857572187022,2024-07-01 15:30:00,0 days 00:15:00
2024-07-01 15:45:00,4.0,10.7,4,0.0,801,Ideal Tracking,-13.131104334452811,-13.131104334452811,-13.131104334452811,2024-07-01 15:45:00,0 days 00:15:00
2024-07-01 16:00:00,4.0,10.8,4,0.0,801,Ideal Tracking,-9.481405962623763,-9.481405962623763,-9.481405962623763,2024-07-01 16:00:00,0 days 00:15:00
2024-07-01 16:15:00,4.0,10.8,4,0.0,801,Ideal Tracking,-5.798258536272699,-5.798258536272699,-5.798258536272699,2024-07-01 16:15:00,0 days 00:15:00
2024-07-01 16:30:00,4.0,10.8,5,0.0,802,Ideal Tracking,-2.094209066133194,-2.094209066133194,-2.094209066133194,2024-07-01 16:30:00,0 days 00:15:00
2024-07-01 16:45:00,4.0,10.8,6,0.0,802,Ideal Tracking,1.6175213301075448,1.6175213301075448,1.6175213301075448,2024-07-01 16:45:00,0 days 00:15:00
2024-07-01 17:00:00,4.0,10.8,6,0.0,802,Ideal Tracking,5.32346056681558,5.32346056681558,5.32346056681558,2024-07-01 17:00:00,0 days 00:15:00
2024-07-01 17:15:00,4.0,10.8,5,0.0,802,Ideal Tracking,9.010326945952452,9.010326945952452,9.010326945952452,2024-07-01 17:15:00,0 days 00:15:00
2024-07-01 17:30:00,4.0,10.8,4,0.0,802,Ideal Tracking,12.665458143210435,12.665458143210435,12.665458143210435,2024-07-01 17:30:00,0 days 00:15:00
2024-07-01 17:45:00,4.0,10.8,3,0.0,802,Ideal Tracking,16.277194659563204,16.277194659563204,16.277194659563204,2024-07-01 17:45:00,0 days 00:15:00
2024-07-01 18:00:00,4.0,10.8,2,0.0,802,Ideal Tracking,19.835194976024987,19.835194976024987,19.835194976024987,2024-07-01 18:00:00,0 days 00:15:00
2024-07-01 18:15:00,4.0,10.4,2,0.0,802,Ideal Tracking,23.33066815948214,23.33066815948214,23.33066815948214,2024-07-01 18:15:00,0 days 00:15:00
2024-07-01 18:30:00,4.0,10.0,3,0.0,802,Ideal Tracking,26.7565150000995,26.7565150000995,26.7565150000995,2024-07-01 18:30:00,0 days 00:15:00
2024-07-01 18:45:00,4.0,9.6,4,0.0,802,Ideal Tracking,30.107382296886747,30.107382296886747,30.107382296886747,2024-07-01 18:45:00,0 days 00:15:00
2024-07-01 19:00:00,4.0,9.2,4,0.0,802,Ideal Tracking,33.37964195001136,33.37964195001136,33.37964195001136,2024-07-01 19:00:00,0 days 00:15:00
2024-07-01 19:15:00,4.0,9.1,4,0.0,802,Ideal Tracking,36.57130718490353,36.57130718490353,36.57130718490353,2024-07-01 19:15:00,0 days 00:15:00
2024-07-01 19:30:00,4.0,9.0,4,0.0,802,Ideal Tracking,39.681904548042056,39.681904548042056,39.681904548042056,2024-07-01 19:30:00,0 days 00:15:00
2024-07-01 19:45:00,4.0,8.9,4,0.0,802,Ideal Tracking,42.71231992025417,42.71231992025417,42.71231992025417,2024-07-01 19:45:00,0 days 00:15:00
2024-07-01 20:00:00,4.0,8.8,4,0.0,802,Ideal Tracking,45.664631247077985,45.664631247077985,45.664631247077985,2024-07-01 20:00:00,0 days 00:15:00
2024-07-01 20:15:00,3.9,8.6,4,0.0,801,Ideal Tracking,48.54194190587635,48.54194190587635,48.54194190587635,2024-07-01 20:15:00,0 days 00:15:00
2024-07-01 20:30:00,3.8,8.4,4,0.0,801,Ideal Tracking,51.348225316890684,51.348225316890684,51.348225316890684,2024-07-01 20:30:00,0 days 00:15:00
2024-07-01 20:45:00,3.7,8.2,4,0.0,801,Ideal Tracking,54.08818496173856,54.08818496173856,54.08818496173856,2024-07-01 20:45:00,0 days 00:15:00
2024-07-01 21:00:00,3.6,8.0,4,0.0,801,Ideal Tracking,56.76713500516924,56.76713500516924,56.76713500516924,2024-07-01 21:00:00,0 days 00:15:00
2024-07-01 21:15:00,3.5,7.4,4,0.0,801,Ideal Tracking,59.390904312420844,59.390904312420844,59.390904312420844,2024-07-01 21:15:00,0 days 00:15:00
2024-07-01 21:30:00,3.4,6.8,4,0.0,801,Ideal Tracking,60.0,60.0,60.0,2024-07-01 21:30:00,0 days 00:15:00
2024-07-01 21:45:00,3.3,6.2,4,0.0,801,Ideal Tracking,60.0,60.0,60.0,2024-07-01 21:45:00,0 days 00:15:00
2024-07-01 22:00:00,3.2,5.6,4,0.0,801,Ideal Tracking,60.0,60.0,60.0,2024-07-01 22:00:00,0 days 00:15:00
2024-07-01 22:15:00,3.1,5.3,92,0.0,801,Ideal Tracking,60.0,60.0,60.0,2024-07-01 22:15:00,0 days 00:15:00
2024-07-01 22:30:00,3.0,5.0,181,0.0,801,Ideal Tracking,60.0,60.0,60.0,2024-07-01 22:30:00,0 days 00:15:00
2024-07-01 22:45:00,2.9,4.7,270,0.0,801,Ideal Tracking,55.10367787468428,55.10367787468428,55.10367787468428,2024-07-01 22:45:00,0 days 00:15:00
2024-07-01 23:00:00,2.8,4.4,358,0.0,801,Ideal Tracking,39.935037419131454,39.935037419131454,39.935037419131454,2024-07-01 23:00:00,0 days 00:15:00
2024-07-01 23:15:00,2.7,4.4,357,0.0,801,Ideal Tracking,30.116674427616083,30.116674427616083,30.116674427616083,2024-07-01 23:15:00,0 days 00:15:00
2024-07-01 23:30:00,2.6,4.4,356,0.0,801,Ideal Tracking,22.15704156090063,22.15704156090063,22.15704156090063,2024-07-01 23:30:00,0 days 00:15:00
2024-07-01 23:45:00,2.5,4.4,355,0.0,801,Ideal Tracking,15.13043000745958,15.13043000745958,15.13043000745958,2024-07-01 23:45:00,0 days 00:15:00
2024-07-02 00:00:00,2.4,4.4,354,0.0,800,Ideal Tracking,8.641303142916925,8.641303142916925,8.641303142916925,2024-07-02 00:00:00,0 days 00:15:00
2024-07-02 00:15:00,2.5,4.5,354,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 00:15:00,0 days 00:15:00
2024-07-02 00:30:00,2.6,4.6,354,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 00:30:00,0 days 00:15:00
2024-07-02 00:45:00,2.7,4.7,354,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 00:45:00,0 days 00:15:00
2024-07-02 01:00:00,2.8,4.8,354,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 01:00:00,0 days 00:15:00
2024-07-02 01:15:00,2.9,4.9,353,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 01:15:00,0 days 00:15:00
2024-07-02 01:30:00,3.0,5.0,352,0.0,800,Ideal Tracking,2.5822060752622775,2.5822060752622775,2.5822060752622775,2024-07-02 01:30:00,0 days 00:15:00
